,readname,reference_start,reference_end
987,ST-K00126:1857:H5W53BBXX:19960040:20045141:75930:76341,20022358,20022458
988,ST-K00126:945:H5W53BBXX:20015589:20058446:20385:20782,20022362,20022462
989,ST-K00126:1355:H5W53BBXX:20004591:20056948:31090:31493,20022372,20022472
990,ST-K00126:1695:H5W53BBXX:20018219:20078332:17767:18152,20022374,20022474
991,ST-K00126:318:H5W53BBXX:20030167:20142355:5822:6209,20022377,20022477
992,ST-K00126:1863:H5W53BBXX:19837429:20040212:198272:198668,20022385,20022485
993,ST-K00126:123:H5W53BBXX:20015307:20069210:20410:20807,20022402,20022502
994,ST-K00126:1277:H5W53BBXX:19858203:20092795:177588:177971,20022462,20022562
995,ST-K00126:1227:H5W53BBXX:20042798:20105128:184:596,20022492,20022592
996,ST-K00126:1629:H5W53BBXX:20002886:20077175:33289:33690,20022563,20022663
997,ST-K00126:783:H5W53BBXX:19888651:20186556:154717:155125,20022566,20022666
998,ST-K00126:1319:H5W53BBXX:20024323:20078522:11902:12299,20022613,20022713
999,ST-K00126:1757:H5W53BBXX:19792806:20103760:250619:251029,20022623,20022723
1000,ST-K00126:945:H5W53BBXX:20015589:20058446:20385:20782,20022659,20022759
1001,ST-K00126:1695:H5W53BBXX:20018219:20078332:17767:18152,20022659,20022759
1002,ST-K00126:318:H5W53BBXX:20030167:20142355:5822:6209,20022664,20022764
1003,ST-K00126:1857:H5W53BBXX:19960040:20045141:75930:76341,20022669,20022769
1004,ST-K00126:1504:H5W53BBXX:19995821:20059860:47696:48073,20022715,20022815
1005,ST-K00126:382:H5W53BBXX:19919741:20045156:116618:117029,20022747,20022847
1006,ST-K00126:165:H5W53BBXX:20018249:20090421:18124:18535,20022761,20022861
1007,ST-K00126:320:H5W53BBXX:20011927:20040441:24478:24883,20022793,20022893
1008,ST-K00126:1148:H5W53BBXX:20033957:20047191:2471:2873,20022816,20022916
1009,ST-K00126:1629:H5W53BBXX:20002886:20077175:33289:33690,20022864,20022964
1010,ST-K00126:783:H5W53BBXX:19888651:20186556:154717:155125,20022874,20022974
1011,ST-K00126:1319:H5W53BBXX:20024323:20078522:11902:12299,20022910,20023010
1012,ST-K00126:1757:H5W53BBXX:19792806:20103760:250619:251029,20022933,20023033
1013,ST-K00126:1504:H5W53BBXX:19995821:20059860:47942:48328,20022961,20023061
1014,ST-K00126:1167:H5W53BBXX:20015556:20145385:28216:28611,20022970,20023070
1015,ST-K00126:1857:H5W53BBXX:19960040:20045141:76547:76944,20022975,20023075
1016,ST-K00126:1504:H5W53BBXX:19995821:20059860:47696:48073,20022992,20023092
1017,ST-K00126:1167:H5W53BBXX:20015556:20145385:28245:28636,20022999,20023099
1018,ST-K00126:320:H5W53BBXX:20011927:20040441:24688:25103,20023003,20023103
1019,ST-K00126:945:H5W53BBXX:20015589:20058446:21031:21433,20023008,20023108
1020,ST-K00126:783:H5W53BBXX:19888651:20186556:155187:155585,20023036,20023136
1021,ST-K00126:446:H5W53BBXX:19973067:20066961:63590:63973,20023045,20023145
1022,ST-K00126:382:H5W53BBXX:19919741:20045156:116618:117029,20023058,20023158
1023,ST-K00126:165:H5W53BBXX:20018249:20090421:18124:18535,20023072,20023172
1024,ST-K00126:320:H5W53BBXX:20011927:20040441:24478:24883,20023098,20023198
1025,ST-K00126:1405:H5W53BBXX:19986083:20102633:50641:51044,20023112,20023212
1026,ST-K00126:1148:H5W53BBXX:20033957:20047191:2471:2873,20023118,20023218
1027,ST-K00126:1795:H5W53BBXX:19980033:20078603:56716:57127,20023137,20023237
1028,ST-K00126:46:H5W53BBXX:19987186:20079967:49564:49944,20023138,20023238
1029,ST-K00126:1365:H5W53BBXX:19977269:20102320:59489:59887,20023146,20023246
1030,ST-K00126:1124:H5W53BBXX:20000546:20103417:36224:36628,20023158,20023258
1031,ST-K00126:1504:H5W53BBXX:19995821:20059860:48162:48566,20023181,20023281
1032,ST-K00126:1504:H5W53BBXX:19995821:20059860:47942:48328,20023247,20023347
1033,ST-K00126:1757:H5W53BBXX:20001012:20048436:43055:43456,20023265,20023365
1034,ST-K00126:1167:H5W53BBXX:20015556:20145385:28216:28611,20023265,20023365
1035,ST-K00126:1857:H5W53BBXX:19960040:20045141:76547:76944,20023272,20023372
1036,ST-K00126:1167:H5W53BBXX:20015556:20145385:28245:28636,20023290,20023390
1037,ST-K00126:945:H5W53BBXX:20015589:20058446:21031:21433,20023310,20023410
1038,ST-K00126:320:H5W53BBXX:20011927:20040441:24688:25103,20023318,20023418
1039,ST-K00126:446:H5W53BBXX:19973067:20066961:63590:63973,20023328,20023428
1040,ST-K00126:783:H5W53BBXX:19888651:20186556:155187:155585,20023334,20023434
1041,ST-K00126:840:H5W53BBXX:19983712:20077379:60438:60823,20023348,20023448
1042,ST-K00126:549:H5W53BBXX:20024713:20087316:19477:19861,20023388,20023488
1043,ST-K00126:1405:H5W53BBXX:19986083:20102633:50641:51044,20023415,20023515
1044,ST-K00126:46:H5W53BBXX:19987186:20079967:49564:49944,20023418,20023518
1045,ST-K00126:1365:H5W53BBXX:19977269:20102320:59489:59887,20023444,20023544
1046,ST-K00126:1795:H5W53BBXX:19980033:20078603:56716:57127,20023448,20023548
1047,ST-K00126:1124:H5W53BBXX:20000546:20103417:36224:36628,20023462,20023562
1048,ST-K00126:1504:H5W53BBXX:19995821:20059860:48162:48566,20023485,20023585
1049,ST-K00126:924:H5W53BBXX:19982589:20065239:61734:62118,20023521,20023621
1050,ST-K00126:1277:H5W53BBXX:19858203:20092795:178966:179372,20023557,20023657
1051,ST-K00126:1757:H5W53BBXX:20001012:20048436:43055:43456,20023566,20023666
1052,ST-K00126:168:H5W53BBXX:19967114:20147549:70093:70489,20023595,20023695
1053,ST-K00126:840:H5W53BBXX:19983712:20077379:60438:60823,20023633,20023733
1054,ST-K00126:872:H5W53BBXX:20030860:20062181:6413:6810,20023661,20023761
1055,ST-K00126:549:H5W53BBXX:20024713:20087316:19477:19861,20023672,20023772
1056,ST-K00126:1222:H5W53BBXX:19918553:20271119:125957:126384,20023708,20023808
1057,ST-K00126:924:H5W53BBXX:19982589:20065239:61734:62118,20023805,20023905
1058,ST-K00126:1365:H5W53BBXX:19977269:20102320:60164:60576,20023821,20023921
1059,ST-K00126:250:H5W53BBXX:20015866:20071841:28769:29185,20023833,20023933
1060,ST-K00126:1277:H5W53BBXX:19858203:20092795:178966:179372,20023863,20023963
1061,ST-K00126:1041:H5W53BBXX:20044151:20080048:521:923,20023870,20023970
1062,ST-K00126:1489:H5W53BBXX:19985331:20082681:59358:59768,20023887,20023987
1063,ST-K00126:168:H5W53BBXX:19967114:20147549:70093:70489,20023891,20023991
1064,ST-K00126:369:H5W53BBXX:19967092:20054238:70445:70847,20023925,20024025
1065,ST-K00126:872:H5W53BBXX:20030860:20062181:6413:6810,20023958,20024058
1066,ST-K00126:1629:H5W53BBXX:20002886:20077175:34703:35111,20023977,20024077
1067,ST-K00126:1735:H5W53BBXX:19919842:20098958:117749:118148,20023979,20024079
1068,ST-K00126:549:H5W53BBXX:20024713:20087316:20079:20474,20023990,20024090
1069,ST-K00126:241:H5W53BBXX:20024739:20046860:20059:20455,20023996,20024096
1070,ST-K00126:1222:H5W53BBXX:19918553:20271119:125957:126384,20024035,20024135
1071,ST-K00126:1489:H5W53BBXX:19985331:20082681:59511:59903,20024040,20024140
1072,ST-K00126:1672:H5W53BBXX:20019877:20102680:17779:18183,20024044,20024144
1073,ST-K00126:783:H5W53BBXX:19888651:20186556:156245:156656,20024094,20024194
1074,ST-K00126:282:H5W53BBXX:20016258:20166502:28640:29041,20024096,20024196
1075,ST-K00126:1365:H5W53BBXX:19977269:20102320:60164:60576,20024133,20024233
1076,ST-K00126:1355:H5W53BBXX:20004591:20056948:33156:33555,20024135,20024235
1077,ST-K00126:250:H5W53BBXX:20015866:20071841:28769:29185,20024149,20024249
1078,ST-K00126:1041:H5W53BBXX:20044151:20080048:521:923,20024172,20024272
1079,ST-K00126:1757:H5W53BBXX:20001012:20048436:43970:44379,20024180,20024280
1080,ST-K00126:1148:H5W53BBXX:20033957:20047191:3843:4232,20024188,20024288
1081,ST-K00126:1489:H5W53BBXX:19985331:20082681:59358:59768,20024197,20024297
1082,ST-K00126:369:H5W53BBXX:19967092:20054238:70445:70847,20024227,20024327
1083,ST-K00126:945:H5W53BBXX:20015589:20058446:22253:22648,20024230,20024330
1084,ST-K00126:1614:H5W53BBXX:19997371:20062513:40482:40882,20024241,20024341
1085,ST-K00126:1735:H5W53BBXX:19919842:20098958:117749:118148,20024278,20024378
1086,ST-K00126:1629:H5W53BBXX:20002886:20077175:34703:35111,20024285,20024385
1087,ST-K00126:549:H5W53BBXX:20024713:20087316:20079:20474,20024285,20024385
1088,ST-K00126:241:H5W53BBXX:20024739:20046860:20059:20455,20024292,20024392
1089,ST-K00126:287:H5W53BBXX:19982398:20042686:55509:55904,20024295,20024395
1090,ST-K00126:1489:H5W53BBXX:19985331:20082681:59511:59903,20024332,20024432
1091,ST-K00126:1672:H5W53BBXX:20019877:20102680:17779:18183,20024348,20024448
1092,ST-K00126:282:H5W53BBXX:20016258:20166502:28640:29041,20024397,20024497
1093,ST-K00126:783:H5W53BBXX:19888651:20186556:156245:156656,20024405,20024505
1094,ST-K00126:1355:H5W53BBXX:20004591:20056948:33156:33555,20024434,20024534
1095,ST-K00126:1001:H5W53BBXX:20014566:20052302:30698:31098,20024462,20024562
1096,ST-K00126:1148:H5W53BBXX:20033957:20047191:3843:4232,20024477,20024577
1097,ST-K00126:1757:H5W53BBXX:20001012:20048436:43970:44379,20024489,20024589
1098,ST-K00126:945:H5W53BBXX:20015589:20058446:22253:22648,20024525,20024625
1099,ST-K00126:1614:H5W53BBXX:19997371:20062513:40482:40882,20024541,20024641
1100,ST-K00126:945:H5W53BBXX:20015589:20058446:22582:22989,20024559,20024659
1101,ST-K00126:287:H5W53BBXX:19982398:20042686:55509:55904,20024590,20024690
1102,ST-K00126:603:H5W53BBXX:20024684:20087366:13585:13968,20024657,20024757
1103,ST-K00126:1857:H5W53BBXX:19960040:20045141:78289:78675,20024717,20024817
1104,ST-K00126:1001:H5W53BBXX:20014566:20052302:30698:31098,20024762,20024862
1105,ST-K00126:755:H5W53BBXX:19908766:20097570:129646:130041,20024800,20024900
1106,ST-K00126:1041:H5W53BBXX:20044151:20080048:1462:1870,20024811,20024911
1107,ST-K00126:1001:H5W53BBXX:20014566:20052302:31074:31476,20024838,20024938
1108,ST-K00126:593:H5W53BBXX:19943901:20045941:94577:94984,20024866,20024966
1109,ST-K00126:945:H5W53BBXX:20015589:20058446:22582:22989,20024866,20024966
1110,ST-K00126:603:H5W53BBXX:20024684:20087366:13585:13968,20024940,20025040
1111,ST-K00126:940:H5W53BBXX:20038144:20060633:442:834,20024974,20025074
1112,ST-K00126:446:H5W53BBXX:19973067:20066961:65522:65930,20024977,20025077
1113,ST-K00126:1857:H5W53BBXX:19960040:20045141:78289:78675,20025003,20025103
1114,ST-K00126:1672:H5W53BBXX:20019877:20102680:18764:19154,20025029,20025129
1115,ST-K00126:282:H5W53BBXX:20016258:20166502:29611:30008,20025067,20025167
1116,ST-K00126:755:H5W53BBXX:19908766:20097570:129646:130041,20025095,20025195
1117,ST-K00126:1757:H5W53BBXX:20001012:20048436:44891:45299,20025101,20025201
1118,ST-K00126:1041:H5W53BBXX:20044151:20080048:1462:1870,20025119,20025219
1119,ST-K00126:1001:H5W53BBXX:20014566:20052302:31074:31476,20025140,20025240
1120,ST-K00126:1153:H5W53BBXX:19967747:20072012:71018:71418,20025153,20025253
1121,ST-K00126:593:H5W53BBXX:19943901:20045941:94577:94984,20025173,20025273
1122,ST-K00126:945:H5W53BBXX:20015589:20058446:23272:23673,20025249,20025349
1123,ST-K00126:1124:H5W53BBXX:20000546:20103417:38320:38716,20025254,20025354
1124,ST-K00126:940:H5W53BBXX:20038144:20060633:442:834,20025266,20025366
1125,ST-K00126:603:H5W53BBXX:20024684:20087366:14213:14607,20025285,20025385
1126,ST-K00126:446:H5W53BBXX:19973067:20066961:65522:65930,20025285,20025385
1127,ST-K00126:128:H5W53BBXX:19846943:20117449:199145:199565,20025286,20025386
1128,ST-K00126:1757:H5W53BBXX:20001012:20048436:45091:45483,20025301,20025401
1129,ST-K00126:1672:H5W53BBXX:20019877:20102680:18764:19154,20025319,20025419
1130,ST-K00126:282:H5W53BBXX:20016258:20166502:29611:30008,20025364,20025464
1131,ST-K00126:1757:H5W53BBXX:20001012:20048436:44891:45299,20025409,20025509
1132,ST-K00126:1153:H5W53BBXX:19967747:20072012:71018:71418,20025453,20025553
1133,ST-K00126:945:H5W53BBXX:20015589:20058446:23272:23673,20025550,20025650
1134,ST-K00126:1124:H5W53BBXX:20000546:20103417:38320:38716,20025550,20025650
1135,ST-K00126:1167:H5W53BBXX:20015556:20145385:30818:31223,20025572,20025672
1136,ST-K00126:603:H5W53BBXX:20024684:20087366:14213:14607,20025579,20025679
1137,ST-K00126:1757:H5W53BBXX:20001012:20048436:45091:45483,20025593,20025693
1138,ST-K00126:128:H5W53BBXX:19846943:20117449:199145:199565,20025606,20025706
1139,ST-K00126:318:H5W53BBXX:20030167:20142355:9085:9494,20025640,20025740
1140,ST-K00126:1167:H5W53BBXX:20015556:20145385:30940:31326,20025694,20025794
1141,ST-K00126:603:H5W53BBXX:20024684:20087366:14625:15022,20025697,20025797
1142,ST-K00126:805:H5W53BBXX:20023069:20056791:16295:16709,20025752,20025852
1143,ST-K00126:1723:H5W53BBXX:20023857:20043936:15529:15943,20025774,20025874
1144,ST-K00126:1167:H5W53BBXX:20015556:20145385:30818:31223,20025877,20025977
1145,ST-K00126:1809:H5W53BBXX:20042307:20077144:4382:4777,20025887,20025987
1146,ST-K00126:1489:H5W53BBXX:19985331:20082681:61369:61764,20025898,20025998
1147,ST-K00126:661:H5W53BBXX:20027468:20079500:12045:12445,20025901,20026001
1148,ST-K00126:318:H5W53BBXX:20030167:20142355:9085:9494,20025949,20026049
1149,ST-K00126:1857:H5W53BBXX:19960040:20045141:79529:79942,20025957,20026057
1150,ST-K00126:1167:H5W53BBXX:20015556:20145385:30940:31326,20025980,20026080
1151,ST-K00126:603:H5W53BBXX:20024684:20087366:14625:15022,20025994,20026094
1152,ST-K00126:918:H5W53BBXX:20032580:20044561:7055:7454,20026023,20026123
1153,ST-K00126:123:H5W53BBXX:19995295:20041917:44364:44779,20026047,20026147
1154,ST-K00126:805:H5W53BBXX:20023069:20056791:16295:16709,20026066,20026166
1155,ST-K00126:318:H5W53BBXX:20030167:20142355:9527:9920,20026082,20026182
1156,ST-K00126:1723:H5W53BBXX:20023857:20043936:15529:15943,20026088,20026188
1157,ST-K00126:1105:H5W53BBXX:20022012:20088747:24922:25323,20026132,20026232
1158,ST-K00126:1105:H5W53BBXX:20022012:20088747:24928:25321,20026138,20026238
1159,ST-K00126:1355:H5W53BBXX:20004591:20056948:35160:35548,20026139,20026239
1160,ST-K00126:59:H5W53BBXX:19975636:20082995:64125:64540,20026149,20026249
1161,ST-K00126:1277:H5W53BBXX:19858203:20092795:181587:181980,20026178,20026278
1162,ST-K00126:1809:H5W53BBXX:20042307:20077144:4382:4777,20026182,20026282
1163,ST-K00126:1489:H5W53BBXX:19985331:20082681:61369:61764,20026193,20026293
1164,ST-K00126:661:H5W53BBXX:20027468:20079500:12045:12445,20026201,20026301
1165,ST-K00126:1857:H5W53BBXX:19960040:20045141:79529:79942,20026270,20026370
1166,ST-K00126:918:H5W53BBXX:20032580:20044561:7055:7454,20026322,20026422
1167,ST-K00126:123:H5W53BBXX:19995295:20041917:44364:44779,20026362,20026462
1168,ST-K00126:318:H5W53BBXX:20030167:20142355:9527:9920,20026375,20026475
1169,ST-K00126:123:H5W53BBXX:20015307:20069210:24703:25093,20026398,20026498
1170,ST-K00126:1355:H5W53BBXX:20004591:20056948:35160:35548,20026427,20026527
1171,ST-K00126:1105:H5W53BBXX:20022012:20088747:24928:25321,20026431,20026531
1172,ST-K00126:1105:H5W53BBXX:20022012:20088747:24922:25323,20026433,20026533
1173,ST-K00126:1808:H5W53BBXX:19903180:20089545:144078:144468,20026456,20026556
1174,ST-K00126:646:H5W53BBXX:20038291:20061232:8970:9370,20026459,20026559
1175,ST-K00126:59:H5W53BBXX:19975636:20082995:64125:64540,20026464,20026564
1176,ST-K00126:661:H5W53BBXX:20027468:20079500:12613:13019,20026469,20026569
1177,ST-K00126:1277:H5W53BBXX:19858203:20092795:181587:181980,20026471,20026571
1178,ST-K00126:1757:H5W53BBXX:19792806:20103760:254470:254868,20026474,20026574
1179,ST-K00126:132:H5W53BBXX:20045698:20075041:1598:2002,20026494,20026594
1180,ST-K00126:59:H5W53BBXX:19975636:20082995:64640:65045,20026664,20026764
1181,ST-K00126:123:H5W53BBXX:20015307:20069210:24703:25093,20026688,20026788
1182,ST-K00126:59:H5W53BBXX:19975636:20082995:64680:65081,20026704,20026804
1183,ST-K00126:924:H5W53BBXX:19982589:20065239:64945:65353,20026732,20026832
1184,ST-K00126:369:H5W53BBXX:19967092:20054238:73260:73656,20026740,20026840
1185,ST-K00126:1808:H5W53BBXX:19903180:20089545:144078:144468,20026746,20026846
1186,ST-K00126:646:H5W53BBXX:20038291:20061232:8970:9370,20026759,20026859
1187,ST-K00126:128:H5W53BBXX:19846943:20117449:200629:201025,20026770,20026870
1188,ST-K00126:1757:H5W53BBXX:19792806:20103760:254470:254868,20026772,20026872
1189,ST-K00126:661:H5W53BBXX:20027468:20079500:12613:13019,20026775,20026875
1190,ST-K00126:132:H5W53BBXX:20045698:20075041:1598:2002,20026798,20026898
1191,ST-K00126:1458:H5W53BBXX:20004609:20139948:35894:36302,20026891,20026991
1192,ST-K00126:318:H5W53BBXX:20030167:20142355:10347:10744,20026902,20027002
1193,ST-K00126:945:H5W53BBXX:20015589:20058446:24953:25345,20026930,20027030
1194,ST-K00126:59:H5W53BBXX:19975636:20082995:64640:65045,20026969,20027069
1195,ST-K00126:588:H5W53BBXX:20017932:20083586:22657:23053,20026977,20027077
1196,ST-K00126:59:H5W53BBXX:19975636:20082995:64680:65081,20027005,20027105
1197,ST-K00126:872:H5W53BBXX:20030860:20062181:9777:10190,20027025,20027125
1198,ST-K00126:1069:H5W53BBXX:20029191:20049228:18641:19036,20027030,20027130
1199,ST-K00126:369:H5W53BBXX:19967092:20054238:73260:73656,20027036,20027136
1200,ST-K00126:924:H5W53BBXX:19982589:20065239:64945:65353,20027040,20027140
1201,ST-K00126:128:H5W53BBXX:19846943:20117449:200629:201025,20027066,20027166
1202,ST-K00126:1757:H5W53BBXX:20001012:20048436:46907:47307,20027117,20027217
1203,ST-K00126:692:H5W53BBXX:20047707:20069717:266:665,20027171,20027271
1204,ST-K00126:1105:H5W53BBXX:20022012:20088747:25984:26377,20027194,20027294
1205,ST-K00126:318:H5W53BBXX:20030167:20142355:10347:10744,20027199,20027299
1206,ST-K00126:1458:H5W53BBXX:20004609:20139948:35894:36302,20027199,20027299
1207,ST-K00126:945:H5W53BBXX:20015589:20058446:24953:25345,20027222,20027322
1208,ST-K00126:588:H5W53BBXX:20017932:20083586:22657:23053,20027273,20027373
1209,ST-K00126:445:H5W53BBXX:19998589:20051598:49534:49940,20027321,20027421
1210,ST-K00126:1124:H5W53BBXX:20000546:20103417:40389:40768,20027323,20027423
1211,ST-K00126:1069:H5W53BBXX:20029191:20049228:18641:19036,20027325,20027425
1212,ST-K00126:872:H5W53BBXX:20030860:20062181:9777:10190,20027338,20027438
1213,ST-K00126:1227:H5W53BBXX:20042798:20105128:5370:5762,20027366,20027466
1214,ST-K00126:1839:H5W53BBXX:19934580:20089829:106445:106850,20027413,20027513
1215,ST-K00126:840:H5W53BBXX:19983712:20077379:64506:64903,20027416,20027516
1216,ST-K00126:1757:H5W53BBXX:20001012:20048436:46907:47307,20027417,20027517
1217,ST-K00126:1222:H5W53BBXX:19918553:20271119:129667:130062,20027418,20027518
1218,ST-K00126:1590:H5W53BBXX:20010896:20098540:30142:30532,20027426,20027526
1219,ST-K00126:318:H5W53BBXX:20030167:20142355:10874:11262,20027429,20027529
1220,ST-K00126:1458:H5W53BBXX:20004609:20139948:36461:36874,20027458,20027558
1221,ST-K00126:924:H5W53BBXX:19982589:20065239:65675:66065,20027462,20027562
1222,ST-K00126:692:H5W53BBXX:20047707:20069717:266:665,20027470,20027570
1223,ST-K00126:1105:H5W53BBXX:20022012:20088747:25984:26377,20027487,20027587
1224,ST-K00126:1628:H5W53BBXX:20035873:20080633:5231:5618,20027492,20027592
1225,ST-K00126:123:H5W53BBXX:19995295:20041917:45828:46232,20027511,20027611
1226,ST-K00126:1629:H5W53BBXX:20002886:20077175:38239:38637,20027513,20027613
1227,ST-K00126:1124:H5W53BBXX:20000546:20103417:40389:40768,20027602,20027702
1228,ST-K00126:445:H5W53BBXX:19998589:20051598:49534:49940,20027627,20027727
1229,ST-K00126:633:H5W53BBXX:19878543:20056076:162708:163129,20027639,20027739
1230,ST-K00126:1345:H5W53BBXX:19922374:20043283:118895:119319,20027657,20027757
1231,ST-K00126:1227:H5W53BBXX:20042798:20105128:5370:5762,20027658,20027758
1232,ST-K00126:1222:H5W53BBXX:19918553:20271119:129667:130062,20027713,20027813
1233,ST-K00126:840:H5W53BBXX:19983712:20077379:64506:64903,20027713,20027813
1234,ST-K00126:1590:H5W53BBXX:20010896:20098540:30142:30532,20027716,20027816
1235,ST-K00126:318:H5W53BBXX:20030167:20142355:10874:11262,20027717,20027817
1236,ST-K00126:1839:H5W53BBXX:19934580:20089829:106445:106850,20027718,20027818
1237,ST-K00126:1672:H5W53BBXX:20019877:20102680:21457:21860,20027722,20027822
1238,ST-K00126:924:H5W53BBXX:19982589:20065239:65675:66065,20027752,20027852
1239,ST-K00126:1714:H5W53BBXX:19876023:20073038:165349:165742,20027760,20027860
1240,ST-K00126:1458:H5W53BBXX:20004609:20139948:36461:36874,20027771,20027871
1241,ST-K00126:1628:H5W53BBXX:20035873:20080633:5231:5618,20027779,20027879
1242,ST-K00126:1629:H5W53BBXX:20002886:20077175:38239:38637,20027811,20027911
1243,ST-K00126:123:H5W53BBXX:19995295:20041917:45828:46232,20027815,20027915
1244,ST-K00126:945:H5W53BBXX:20015589:20058446:25858:26241,20027835,20027935
1245,ST-K00126:50:H5W53BBXX:19982268:20102366:59183:59594,20027839,20027939
1246,ST-K00126:1629:H5W53BBXX:20002886:20077175:38606:39017,20027880,20027980
1247,ST-K00126:633:H5W53BBXX:19878543:20056076:162708:163129,20027960,20028060
1248,ST-K00126:1808:H5W53BBXX:19903180:20089545:145594:145984,20027972,20028072
1249,ST-K00126:1345:H5W53BBXX:19922374:20043283:118895:119319,20027981,20028081
1250,ST-K00126:1672:H5W53BBXX:20019877:20102680:21457:21860,20028025,20028125
1251,ST-K00126:590:H5W53BBXX:19925581:20056467:123249:123641,20028028,20028128
1252,ST-K00126:1714:H5W53BBXX:19876023:20073038:165349:165742,20028053,20028153
1253,ST-K00126:1839:H5W53BBXX:19934580:20089829:107090:107477,20028058,20028158
1254,ST-K00126:945:H5W53BBXX:20015589:20058446:25858:26241,20028118,20028218
1255,ST-K00126:924:H5W53BBXX:19982589:20065239:66353:66759,20028140,20028240
1256,ST-K00126:50:H5W53BBXX:19982268:20102366:59183:59594,20028150,20028250
1257,ST-K00126:1714:H5W53BBXX:19876023:20073038:165757:166145,20028168,20028268
1258,ST-K00126:1629:H5W53BBXX:20002886:20077175:38606:39017,20028191,20028291
1259,ST-K00126:1222:H5W53BBXX:19918553:20271119:130495:130898,20028246,20028346
1260,ST-K00126:590:H5W53BBXX:19925581:20056467:123483:123880,20028262,20028362
1261,ST-K00126:1808:H5W53BBXX:19903180:20089545:145594:145984,20028262,20028362
1262,ST-K00126:726:H5W53BBXX:20025096:20111351:16791:17177,20028275,20028375
1263,ST-K00126:899:H5W53BBXX:20018596:20138499:30495:30899,20028289,20028389
1264,ST-K00126:590:H5W53BBXX:19925581:20056467:123249:123641,20028320,20028420
1265,ST-K00126:872:H5W53BBXX:20030860:20062181:11073:11487,20028321,20028421
1266,ST-K00126:1614:H5W53BBXX:19997371:20062513:44581:44990,20028340,20028440
1267,ST-K00126:1839:H5W53BBXX:19934580:20089829:107090:107477,20028345,20028445
1268,ST-K00126:1001:H5W53BBXX:20014566:20052302:34582:34966,20028346,20028446
1269,ST-K00126:382:H5W53BBXX:19919741:20045156:122234:122640,20028363,20028463
1270,ST-K00126:1065:H5W53BBXX:20040349:20101743:8855:9269,20028402,20028502
1271,ST-K00126:805:H5W53BBXX:20023069:20056791:18984:19395,20028441,20028541
1272,ST-K00126:924:H5W53BBXX:19982589:20065239:66353:66759,20028446,20028546
1273,ST-K00126:1714:H5W53BBXX:19876023:20073038:165757:166145,20028456,20028556
1274,ST-K00126:1857:H5W53BBXX:19960040:20045141:82041:82439,20028469,20028569
1275,ST-K00126:603:H5W53BBXX:20024684:20087366:17400:17781,20028472,20028572
1276,ST-K00126:446:H5W53BBXX:19973067:20066961:69085:69483,20028540,20028640
1277,ST-K00126:1222:H5W53BBXX:19918553:20271119:130495:130898,20028549,20028649
1278,ST-K00126:590:H5W53BBXX:19925581:20056467:123483:123880,20028559,20028659
1279,ST-K00126:726:H5W53BBXX:20025096:20111351:16791:17177,20028561,20028661
1280,ST-K00126:899:H5W53BBXX:20018596:20138499:30495:30899,20028593,20028693
1281,ST-K00126:1001:H5W53BBXX:20014566:20052302:34582:34966,20028630,20028730
1282,ST-K00126:872:H5W53BBXX:20030860:20062181:11073:11487,20028635,20028735
1283,ST-K00126:1795:H5W53BBXX:19980033:20078603:62215:62611,20028636,20028736
1284,ST-K00126:1614:H5W53BBXX:19997371:20062513:44581:44990,20028649,20028749
1285,ST-K00126:382:H5W53BBXX:19919741:20045156:122234:122640,20028669,20028769
1286,ST-K00126:1065:H5W53BBXX:20040349:20101743:8855:9269,20028716,20028816
1287,ST-K00126:1753:H5W53BBXX:19982200:20057078:60134:60523,20028722,20028822
1288,ST-K00126:1808:H5W53BBXX:19903180:20089545:146365:146769,20028743,20028843
1289,ST-K00126:805:H5W53BBXX:20023069:20056791:18984:19395,20028752,20028852
1290,ST-K00126:603:H5W53BBXX:20024684:20087366:17400:17781,20028753,20028853
1291,ST-K00126:1857:H5W53BBXX:19960040:20045141:82041:82439,20028767,20028867
1292,ST-K00126:723:H5W53BBXX:20004230:20108031:45345:45745,20028773,20028873
1293,ST-K00126:1614:H5W53BBXX:19997371:20062513:45049:45440,20028808,20028908
1294,ST-K00126:446:H5W53BBXX:19973067:20066961:69085:69483,20028838,20028938
1295,ST-K00126:1345:H5W53BBXX:19922374:20043283:120100:120474,20028862,20028962
1296,ST-K00126:1808:H5W53BBXX:19903180:20089545:146529:146912,20028907,20029007
1297,ST-K00126:1148:H5W53BBXX:20033957:20047191:8578:8969,20028923,20029023
1298,ST-K00126:1795:H5W53BBXX:19980033:20078603:62215:62611,20028932,20029032
1299,ST-K00126:1753:H5W53BBXX:19982200:20057078:60134:60523,20029011,20029111
1300,ST-K00126:1808:H5W53BBXX:19903180:20089545:146365:146769,20029047,20029147
1301,ST-K00126:1489:H5W53BBXX:19985331:20082681:64529:64910,20029058,20029158
1302,ST-K00126:59:H5W53BBXX:19975636:20082995:67036:67422,20029060,20029160
1303,ST-K00126:723:H5W53BBXX:20004230:20108031:45345:45745,20029073,20029173
1304,ST-K00126:549:H5W53BBXX:20024713:20087316:25163:25586,20029074,20029174
1305,ST-K00126:1614:H5W53BBXX:19997371:20062513:45049:45440,20029099,20029199
1306,ST-K00126:940:H5W53BBXX:20038144:20060633:4575:4984,20029107,20029207
1307,ST-K00126:1489:H5W53BBXX:19985331:20082681:64605:65011,20029134,20029234
